offer_ID,capacity_value,insurance_claim,structure_type,floor,price,service_index,company,earthquake_cover,robbery_cover
546,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
547,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
548,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,739,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
549,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,828,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
550,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,862,77,"כלל חברה לביטוח בע""מ",כולל,כולל
551,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,975,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
552,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
553,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,"1,025",84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
554,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,"1,260",71,"איילון חברה לביטוח בע""מ",כולל,כולל
555,"170,000",ב-12 חודשים אחרונים,דו משפחתי,null,"1,511",null,"ליברה חברה לביטוח בע""מ",כולל,כולל
556,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,561,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
557,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
558,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,612,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
559,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
560,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
561,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
562,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
563,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,739,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
564,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,828,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
565,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,846,77,"כלל חברה לביטוח בע""מ",כולל,כולל
566,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,974,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
567,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,975,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
568,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
569,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,"1,260",71,"איילון חברה לביטוח בע""מ",כולל,כולל
570,"170,000",ב-24 חודשים אחרונים,דו משפחתי,null,"1,511",null,"ליברה חברה לביטוח בע""מ",כולל,כולל
571,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,561,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
572,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
573,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,612,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
574,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
575,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
576,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
577,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
578,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,739,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
579,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,828,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
580,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,831,77,"כלל חברה לביטוח בע""מ",כולל,כולל
581,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,924,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
582,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,975,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
583,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
584,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,"1,260",71,"איילון חברה לביטוח בע""מ",כולל,כולל
585,"170,000",ב-36 חודשים אחרונים,דו משפחתי,null,"1,447",null,"ליברה חברה לביטוח בע""מ",כולל,כולל
586,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,561,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
587,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
588,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,612,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
589,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
590,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
591,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
592,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
593,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,739,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
594,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,828,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
595,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,862,77,"כלל חברה לביטוח בע""מ",כולל,כולל
596,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,975,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
597,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
598,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,"1,279",84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
599,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,"1,354",71,"איילון חברה לביטוח בע""מ",כולל,כולל
600,"170,000",יותר מאחת בשלוש שנים,דו משפחתי,null,"1,511",null,"ליברה חברה לביטוח בע""מ",כולל,כולל
601,"170,000",ללא תביעות,בניין קומת קרקע,null,422,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
602,"170,000",ללא תביעות,בניין קומת קרקע,null,527,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
603,"170,000",ללא תביעות,בניין קומת קרקע,null,544,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
604,"170,000",ללא תביעות,בניין קומת קרקע,null,629,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
605,"170,000",ללא תביעות,בניין קומת קרקע,null,650,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
606,"170,000",ללא תביעות,בניין קומת קרקע,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
607,"170,000",ללא תביעות,בניין קומת קרקע,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
608,"170,000",ללא תביעות,בניין קומת קרקע,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
609,"170,000",ללא תביעות,בניין קומת קרקע,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
610,"170,000",ללא תביעות,בניין קומת קרקע,null,815,77,"כלל חברה לביטוח בע""מ",כולל,כולל
611,"170,000",ללא תביעות,בניין קומת קרקע,null,818,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
612,"170,000",ללא תביעות,בניין קומת קרקע,null,863,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
613,"170,000",ללא תביעות,בניין קומת קרקע,null,899,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
614,"170,000",ללא תביעות,בניין קומת קרקע,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
615,"170,000",ללא תביעות,בניין קומת קרקע,null,"1,177",71,"איילון חברה לביטוח בע""מ",כולל,כולל
616,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,544,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
617,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,561,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
618,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
619,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,629,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
620,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
621,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
622,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
623,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
624,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,818,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
625,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,843,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
626,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,862,77,"כלל חברה לביטוח בע""מ",כולל,כולל
627,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,933,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
628,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
629,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,996,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
630,"170,000",ב-12 חודשים אחרונים,בניין קומת קרקע,null,"1,260",71,"איילון חברה לביטוח בע""מ",כולל,כולל
631,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,544,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
632,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,561,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
633,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
634,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,629,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
635,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
636,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
637,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
638,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
639,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,804,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
640,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,818,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
641,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,846,77,"כלל חברה לביטוח בע""מ",כולל,כולל
642,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,933,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
643,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
644,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,996,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
645,"170,000",ב-24 חודשים אחרונים,בניין קומת קרקע,null,"1,260",71,"איילון חברה לביטוח בע""מ",כולל,כולל
646,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,544,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
647,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,561,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
648,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
649,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,629,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
650,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
651,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
652,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
653,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
654,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,766,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
655,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,818,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
656,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,831,77,"כלל חברה לביטוח בע""מ",כולל,כולל
657,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,898,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
658,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
659,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,996,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
660,"170,000",ב-36 חודשים אחרונים,בניין קומת קרקע,null,"1,260",71,"איילון חברה לביטוח בע""מ",כולל,כולל
661,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,544,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
662,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,561,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
663,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
664,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,629,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
665,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,668,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
666,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,669,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
667,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,676,79,"הראל חברה לביטוח בע""מ",כולל,כולל
668,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,722,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
669,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,818,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
670,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,862,77,"כלל חברה לביטוח בע""מ",כולל,כולל
671,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,933,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
672,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
673,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,996,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
674,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,"1,036",84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
675,"170,000",יותר מאחת בשלוש שנים,בניין קומת קרקע,null,"1,354",71,"איילון חברה לביטוח בע""מ",כולל,כולל
676,"170,000",ללא תביעות,בניין קומת ביניים,5,316,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
677,"170,000",ללא תביעות,בניין קומת ביניים,5,413,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
678,"170,000",ללא תביעות,בניין קומת ביניים,5,454,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
679,"170,000",ללא תביעות,בניין קומת ביניים,5,456,79,"הראל חברה לביטוח בע""מ",כולל,כולל
680,"170,000",ללא תביעות,בניין קומת ביניים,5,500,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
681,"170,000",ללא תביעות,בניין קומת ביניים,5,527,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
682,"170,000",ללא תביעות,בניין קומת ביניים,5,538,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
683,"170,000",ללא תביעות,בניין קומת ביניים,5,542,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
684,"170,000",ללא תביעות,בניין קומת ביניים,5,544,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
685,"170,000",ללא תביעות,בניין קומת ביניים,5,568,77,"כלל חברה לביטוח בע""מ",כולל,כולל
686,"170,000",ללא תביעות,בניין קומת ביניים,5,600,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
687,"170,000",ללא תביעות,בניין קומת ביניים,5,615,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
688,"170,000",ללא תביעות,בניין קומת ביניים,5,650,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
689,"170,000",ללא תביעות,בניין קומת ביניים,5,693,71,"איילון חברה לביטוח בע""מ",כולל,כולל
690,"170,000",ללא תביעות,בניין קומת ביניים,5,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
691,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,398,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
692,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,413,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
693,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,454,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
694,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,456,79,"הראל חברה לביטוח בע""מ",כולל,כולל
695,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,500,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
696,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,544,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
697,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
698,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,594,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
699,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,595,77,"כלל חברה לביטוח בע""מ",כולל,כולל
700,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,600,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
701,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,615,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
702,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,650,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
703,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,675,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
704,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,741,71,"איילון חברה לביטוח בע""מ",כולל,כולל
705,"170,000",ב-12 חודשים אחרונים,בניין קומת ביניים,5,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
706,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,398,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
707,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,413,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
708,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,454,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
709,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,456,79,"הראל חברה לביטוח בע""מ",כולל,כולל
710,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,500,81,"הפניקס חברה לביטוח בע""מ",כולל,כולל
711,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,544,72,"מנורה מבטחים ביטוח בע""מ",כולל,כולל
712,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,570,73,"הכשרה חברה לביטוח בע""מ",כולל,כולל
713,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,586,77,"כלל חברה לביטוח בע""מ",כולל,כולל
714,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,594,78,"שירביט חברה לביטוח בע""מ",כולל,כולל
715,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,600,84,"שומרה חברה לביטוח בע""מ",כולל,כולל
716,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,615,86,"איי. די. איי. חברה לביטוח בע""מ",כולל,כולל
717,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,648,84,"איי אי ג'י ישראל חברה לביטוח בע""מ",כולל,כולל
718,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,650,null,"ליברה חברה לביטוח בע""מ",כולל,כולל
719,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,741,71,"איילון חברה לביטוח בע""מ",כולל,כולל
720,"170,000",ב-24 חודשים אחרונים,בניין קומת ביניים,5,978,null,"ווישור חברה לביטוח בע""מ",כולל,כולל
721,"170,000",ב-36 חודשים אחרונים,בניין קומת ביניים,5,398,76,"מגדל חברה לביטוח בע""מ",כולל,כולל
722,"170,000",ב-36 חודשים אחרונים,בניין קומת ביניים,5,413,80,"ביטוח חקלאי - אגודה שיתופית מרכזית בע""מ",כולל,כולל
723,"170,000",ב-36 חודשים אחרונים,בניין קומת ביניים,5,454,74,"ש. שלמה חברה לביטוח בע""מ",כולל,כולל
724,"170,000",ב-36 חודשים אחרונים,בניין קומת ביניים,5,456,79,"הראל חברה לביטוח בע""מ",כולל,כולל
